participant,language_group,context,stimulus,stimulus_type,condition,response,accuracy,response_time,key_mapping,
8,L2,Connections spread outward; forming a complex web. Each link seemed to tie one part of the system to another.,networks are forests ,novel metaphor,single,d,1,0.405228522,D = meaningful, K = meaningless
8,L2,His accomplishments stacked up like a tall tower; pushing him higher. Above him approached a flat barrier; solid and unbreakable.,achievement is a ceiling ,novel metaphor,extended,k,0,0.244919389,D = meaningful, K = meaningless
8,L2,The small creature crawled quietly along the surface; unnoticed at first glance. It moved quickly and vanished when disturbed.,a bug is a drawer ,anomalous sentence,single ,k,1,0.30170953,D = meaningful, K = meaningless
8,L2,He locked his old photographs away like priceless artifacts. Each one sparkled with value; preserving moments too important to lose.,memories are treasures ,conventional metaphor,extended,d,1,0.262018089,D = meaningful, K = meaningless
8,L2,The region had a long history; shaped by traditions and leadership. It stood out as an important place in the broader landscape.,the country is a kingdom,literal sentence,single ,d,1,0.308421526,D = meaningful, K = meaningless
8,L2,The tool was sharp and precise; designed for cutting a variety of materials. It was commonly found in daily use.,these instruments are scissors,literal sentence,single ,d,1,0.321353359,D = meaningful, K = meaningless
8,L2,The challenges disrupted his plans; making everything harder to manage. It took time and effort to sort things out.,problems are wrinkles ,novel metaphor,single,d,1,0.308646117,D = meaningful, K = meaningless
8,L2,The part of the body played a vital role in digestion; working consistently to process food. It was essential for maintaining health.,this organ is a stomach ,literal sentence,single ,d,1,0.333255375,D = meaningful, K = meaningless
8,L2,Sometimes it seems like every person moves deliberately; playing a specific role in a larger act. Their performances feel rehearsed; as though following a script.,the world is a stage,novel metaphor,extended,d,1,0.097896247,D = meaningful, K = meaningless
8,L2,The animals rolled in the mud; squealing happily and loudly throughout the day. Their playful nature made them entertaining to observe.,these pigs are windows,anomalous sentence,single ,k,1,0.240379088,D = meaningful, K = meaningless
8,L2,The facility provided shelter and care for those in need; offering support. It played an important role in the local community.,this institution is an orphanage ,literal sentence,single ,d,1,0.380373517,D = meaningful, K = meaningless
8,L2,The opportunity stood wide open; offering a chance to step into something new. Every moment felt like crossing a threshold into a different future.,the audition is a doorway ,novel metaphor,extended,k,0,0.885454948,D = meaningful, K = meaningless
8,L2,She remained focused on her goals; steadily working toward them. Each step of the way required patience and effort to make progress.,determination is a ladder,novel metaphor,single,k,0,0.782340419,D = meaningful, K = meaningless
8,L2,At work; she steadily progressed; with each task bringing new challenges. The effort she put in took her closer to her goals.,a career is a ladder,conventional metaphor,single,d,1,0.286527618,D = meaningful, K = meaningless
8,L2,Her mind carried years of information; carefully stored and ready for use. New facts added weight to the already packed bag.,knowledge is a luggage ,novel metaphor,extended,k,0,0.367836651,D = meaningful, K = meaningless
8,L2,The large creature moved deliberately; capturing everyone’s attention with its size. Its distinct presence could not be ignored.,this animal is an elephant ,literal sentence,single ,d,1,0.298213947,D = meaningful, K = meaningless
8,L2,Prejudices spread through the group; creating division and conflict. The negative impact left a lasting mark on everyone involved.,prejudice is a poison ,conventional metaphor,single,d,1,0.275572668,D = meaningful, K = meaningless
8,L2,Their relationship moved through new experiences; filled with ups and downs. Every step seemed to bring something different to discover.,love is a journey ,conventional metaphor,single,d,1,0.101602274,D = meaningful, K = meaningless
8,L2,Her performances drew admiration from those around her; showcasing natural talent. She had a gift for captivating audiences.,this lady is a singer,literal sentence,single ,d,1,0.22703542,D = meaningful, K = meaningless
8,L2,Their tall trunks rose high above the ground. The forest seemed to dominate the landscape with its old trees.,The trees were skyscrapers,conventional metaphor,single,d,1,0.465964299,D = meaningful, K = meaningless
8,L2,The librarian moved with quiet; careful steps; avoiding even the faintest noise. Her small and almost invisible presence blended seamlessly into the background.,this librarian is a mouse ,conventional metaphor,extended,d,1,0.148915016,D = meaningful, K = meaningless
8,L2,Their struggle with alcohol addiction felt like an endless cycle. It seemed impossible to get rid of the habit that controlled them.,alcoholics are prisoners,conventional metaphor,single,d,1,0.273479851,D = meaningful, K = meaningless
8,L2,The tiny insect drained blood from its victim with sharp precision. Its nocturnal nature and insidious persistence made it an unwelcome presence in the night.,mosquito is a vampire ,novel metaphor,extended,d,1,0.278880424,D = meaningful, K = meaningless
8,L2,The body part bore weight when standing or walking and provided support. It allowed flexibility and stability during all movements.,knees are libraries ,anomalous sentence,single ,k,1,0.22038964,D = meaningful, K = meaningless
8,L2,The round vegetable sat on the table; ready to be carved for decoration. Its thick skin and vibrant color made it stand out easily.,a pumpkin is a scientist ,anomalous sentence,single ,k,1,0.22633753,D = meaningful, K = meaningless
8,L2,Their towering trunks stood firm; as if made out of concrete. Each one seemed constructed with precision; rising high above the ground.,The trees were skyscrapers,conventional metaphor,extended,d,1,0.243564798,D = meaningful, K = meaningless
8,L2,The supplement came in small; easy-to-swallow tablets; perfect for daily use. It was a convenient way to maintain health consistently.,a vitamin is a pocket ,anomalous sentence,single ,d,0,0.241486846,D = meaningful, K = meaningless
8,L2,The field was quiet; with soldiers lying motionless across the ground. The atmosphere felt heavy; like a solemn procession of grief.,this battlefield is a funeral,conventional metaphor,extended,d,1,0.325635488,D = meaningful, K = meaningless
8,L2,Her optimism stood tall; unwavering in the face of darkness. Like a light guiding ships to safety; it offered clarity and direction amidst confusion.,hope is a beacon,conventional metaphor,extended,d,1,0.34195199,D = meaningful, K = meaningless
8,L2,The crowded streets tangled in every direction like ivy; filled with noise and chaos. Every corner seemed wild and full of hidden surprises.,The city is a jungle,conventional metaphor,extended,d,1,0.261729684,D = meaningful, K = meaningless
8,L2,The opportunity offered her a chance to move forward and achieve her goals. She knew it could lead to something bigger.,the audition is a doorway ,novel metaphor,single,d,1,0.024083319,D = meaningful, K = meaningless
8,L2,Their wealth of stories and lessons spanned generations. Every conversation opened a new chapter of wisdom.,grandparents are libraries,conventional metaphor,extended,d,1,0.279939315,D = meaningful, K = meaningless
8,L2,The facial feature moved gracefully; shaping words and expressions easily. It played a vital role in communication and articulation.,lips are churches,anomalous sentence,single ,k,1,0.514715885,D = meaningful, K = meaningless
8,L2,Her goals seemed far away but were always within sight. Achieving them required a steady and determined effort.,ambition is a mountain ,conventional metaphor,single,k,0,0.679492709,D = meaningful, K = meaningless
8,L2,The container was lightweight and portable; designed to carry various items. Its practical design made it widely useful.,this box is a basket,literal sentence,single ,d,1,0.392978813,D = meaningful, K = meaningless
8,L2,The clothing items were neatly paired and stored in the drawer for use. They were worn daily for comfort and practicality purposes.,these socks are burglars ,anomalous sentence,single ,k,1,0.294428001,D = meaningful, K = meaningless
